2023-02-25T00:00,22.0,23,9.2,Mysore
2023-02-25T01:00,21.3,24,7.9,Mysore
2023-02-25T02:00,20.6,25,6.6,Mysore
2023-02-25T03:00,19.9,26,6.2,Mysore
2023-02-25T04:00,19.3,27,5.9,Mysore
2023-02-25T05:00,18.7,29,5.6,Mysore
2023-02-25T06:00,18.1,31,5.9,Mysore
2023-02-25T07:00,20.1,32,5.9,Mysore
2023-02-25T08:00,24.0,26,7.9,Mysore
2023-02-25T09:00,27.7,20,10.5,Mysore
2023-02-25T10:00,31.0,16,12.7,Mysore
2023-02-25T11:00,33.4,12,16.6,Mysore
2023-02-25T12:00,34.9,10,16.5,Mysore
2023-02-25T13:00,35.6,8,15.9,Mysore
2023-02-25T14:00,35.8,8,15.1,Mysore
2023-02-25T15:00,35.4,8,14.5,Mysore
2023-02-25T16:00,34.6,8,13.3,Mysore
2023-02-25T17:00,32.4,10,9.9,Mysore
2023-02-25T18:00,29.0,13,8.4,Mysore
2023-02-25T19:00,26.9,15,7.0,Mysore
2023-02-25T20:00,25.3,17,7.0,Mysore
2023-02-25T21:00,24.2,18,6.6,Mysore
2023-02-25T22:00,23.2,19,6.5,Mysore
2023-02-25T23:00,22.3,20,6.9,Mysore
2023-02-26T00:00,21.5,21,6.5,Mysore
2023-02-26T01:00,20.7,22,6.1,Mysore
2023-02-26T02:00,20.0,23,5.8,Mysore
2023-02-26T03:00,19.4,24,5.7,Mysore
2023-02-26T04:00,18.7,25,5.6,Mysore
2023-02-26T05:00,18.2,26,5.9,Mysore
2023-02-26T06:00,17.8,28,5.7,Mysore
2023-02-26T07:00,19.8,30,5.6,Mysore
2023-02-26T08:00,23.9,24,8.4,Mysore
2023-02-26T09:00,27.9,18,11.7,Mysore
2023-02-26T10:00,31.4,15,13.0,Mysore
2023-02-26T11:00,33.9,11,14.9,Mysore
2023-02-26T12:00,35.6,9,13.7,Mysore
2023-02-26T13:00,36.6,8,14.9,Mysore
2023-02-26T14:00,37.0,7,16.1,Mysore
2023-02-26T15:00,36.7,7,17.2,Mysore
2023-02-26T16:00,35.8,8,16.4,Mysore
2023-02-26T17:00,33.4,9,10.4,Mysore
2023-02-26T18:00,29.8,12,7.4,Mysore
2023-02-26T19:00,27.6,15,5.6,Mysore
2023-02-26T20:00,26.1,17,4.8,Mysore
2023-02-26T21:00,24.9,18,4.4,Mysore
2023-02-26T22:00,23.6,20,6.0,Mysore
